date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-06-30,Banyule,97.0,5.038806730119036,0.07678309543370931,0.015356619086741862,-0.10816812902669809,0.9242739228134329,0.006626526380568007
2020-06-30,Bayside,35.0,5.264559875613723,0.0,0.018918254223500255,-0.027456758480933204,0.9157303932849987,0.010744642891542032
2020-06-30,Boroondara,75.0,4.893156541001513,0.0551605447655401,-6.938893903907228e-18,-0.03316830415388905,0.8759669297968478,0.034432626453436206
2020-06-30,Brimbank,124.0,6.464258137737801,0.43121208927048493,0.19164981745354887,-0.07196705782049043,0.8807877847790717,0.02281967261601801
2020-06-30,Cardinia,23.0,6.682990633462273,0.0,0.009335324869305456,-0.1920063827505894,0.9210771451334752,0.0009046356913824756
2020-06-30,Casey,106.0,5.871687213476451,0.08812669093088224,0.08225157820215678,0.02217127963207988,0.9332745137872526,0.009586345922173172
2020-06-30,Darebin,57.0,5.540241180493104,0.0,0.06187774195744049,-0.048526498486262,0.879807866053861,0.031743495921301976
2020-06-30,Frankston,41.0,5.639399604964288,0.0,0.007049948887870565,-0.2831316023223537,0.910898310011214,0.0
2020-06-30,Glen Eira,60.0,5.603413119913732,0.0,0.03249749769267766,-0.03987927464585346,0.8835498085283009,0.03456739786512576
2020-06-30,Greater Dandenong,27.0,5.982682398627395,0.06020687080809662,0.024082748323238652,-0.09599833274102482,0.8402814674534745,0.015538130371727847
2020-06-30,Hobsons Bay,23.0,7.966242142592983,0.1036591686534674,0.04146366746138696,-0.021124305707882464,0.9171113401507635,0.005508907529803682
2020-06-30,Hume,155.0,5.828531607268977,0.7130315427328717,0.32977708851395315,-0.3046501842926543,0.8707900877005762,0.011714361572304552
2020-06-30,Kingston,34.0,5.325885018867099,0.0,0.04283153134962155,-0.012873057417444865,0.9158418394853997,0.011932060678610945
2020-06-30,Knox,23.0,4.034418843845508,0.0,0.03676403007297659,0.02623196646664833,0.9462204118114722,7.525070181272267e-05
2020-06-30,Manningham,34.0,4.86081674859908,0.07967619593970106,0.007967619593970115,0.19653579728083773,0.9494365916936178,0.004242192663997604
2020-06-30,Maribyrnong,33.0,5.893369481222248,0.21884950813573045,0.14225218028822478,-0.07379119981293733,0.8343419995065859,0.03549514393676749
2020-06-30,Maroondah,16.0,5.712441130750167,0.0,2.7755575615628915e-18,-0.32385481234338287,0.9010314105454971,0.002999905027886898
2020-06-30,Melbourne,106.0,9.260130812994161,0.05883702731803179,-0.15885997375868585,-0.10627398693716252,0.5228819533619861,0.31762608914936624
2020-06-30,Melton,62.0,6.566390952008399,0.06381091549520461,0.10847855634184786,-0.21276237944841211,0.9192376231684575,0.00557542070038125
2020-06-30,Monash,53.0,6.605203061044595,0.0,-1.3877787807814458e-18,0.046884753065807805,0.8954764295418653,0.015230187469893103
2020-06-30,Moonee Valley,72.0,5.2284295719451315,0.23458942940031122,0.24240907704698827,-0.050298167434115984,0.8777286704599092,0.03022234101770705
2020-06-30,Moreland,108.0,5.450517239896185,0.4952538175815105,0.19810152703260422,-0.023964152264646616,0.8732607178426119,0.05320410613074352
2020-06-30,Mornington Peninsula,63.0,4.331904948425563,0.0,0.006030562892740404,-0.09729354561209311,0.9625119508192164,0.0009046356913824756
2020-06-30,Nillumbik,27.0,4.843012714604128,0.0,0.015398592568639225,-0.11142297733619498,0.9692961902325962,0.00017052220069754646
2020-06-30,Port Phillip,50.0,5.5939481490433245,0.0,0.026501766784452298,-0.09298388367865174,0.8106169880302633,0.12015541833923725
2020-06-30,Stonnington,101.0,5.289621830659812,0.0,0.04302666792878225,-0.06366567234629221,0.8198902611875727,0.08189972579632833
2020-06-30,Whitehorse,26.0,6.0419545965614025,0.056754977411518984,1.3877787807814458e-18,-0.08224868063831692,0.9122655220349024,0.013352639027511016
2020-06-30,Wyndham,70.0,6.973438976509023,0.15666491724175746,0.050916098103571186,-0.2363154054992522,0.8911137136028088,0.0270212440309899
2020-06-30,Yarra,41.0,5.587478594672881,0.0,0.08120096223140243,-0.06870504323574497,0.7986555290571277,0.08832519934220412
2020-06-30,average,66.99466546750294,5.859640768921652,0.11985718350711885,0.06347991570932592,-0.11308770018406386,0.8815958919571124,0.03358593443314169
2020-07-01,Banyule,98.0,4.9480812868630775,0.07678309543370931,0.023034928630112795,0.015729114289150754,0.9220242335322575,0.005066634296023969
2020-07-01,Bayside,35.0,5.543317120366048,0.0,0.009459127111750126,0.010912875960854907,0.9113135763969327,0.010096170193694472
2020-07-01,Boroondara,76.0,4.911040831353886,0.0551605447655401,0.005516054476554003,-0.0322242938641044,0.8768404334194955,0.033787629393216195
2020-07-01,Brimbank,131.0,6.507581084237703,0.33538718054371053,0.2203972900715812,-0.15028457446514795,0.8698800459493778,0.01765778247509649
2020-07-01,Cardinia,22.0,5.839475117483323,-0.09335324869305453,-0.00933532486930545,-0.0007481178967431442,0.9311508937017521,0.00126487300738319
2020-07-01,Casey,110.0,5.864729448910111,0.11750225457450965,0.08812669093088227,-0.05413715282750482,0.9290387436770061,0.0093539095422147
2020-07-01,Darebin,58.0,5.348296228666429,0.06187774195744049,0.06806551615318454,0.0664037790518819,0.8794804160967999,0.02518443503087284
2020-07-01,Frankston,41.0,5.119730239935292,0.0,0.007049948887870565,-0.007929890797853412,0.9256678356736406,0.0
2020-07-01,Glen Eira,61.0,5.640470830478314,0.06499499538535532,0.038996997231213186,-0.048704259564887775,0.8689452964649692,0.037510447757299184
2020-07-01,Greater Dandenong,27.0,5.886891150653538,0.0,0.024082748323238652,-0.10458505512225427,0.8465248294409763,0.017085163488027078
2020-07-01,Hobsons Bay,25.0,8.959021235061137,0.2073183373069348,0.062195501192080435,-0.01715798985586515,0.911364300811464,0.005014865764400985
2020-07-01,Hume,177.0,5.443754317210817,0.9804183712576985,0.4233624784976425,-0.2874612469072966,0.8633512055232548,0.007919003247335805
2020-07-01,Kingston,34.0,5.231723137305774,0.0,0.04283153134962155,-0.014322546755100132,0.9135759710821735,0.014753900811884131
2020-07-01,Knox,23.0,4.1979844988599515,0.0,0.030636691727480493,0.06789369364121177,0.9435750880234836,0.00016901411072154794
2020-07-01,Manningham,34.0,4.680190715663907,0.0,0.007967619593970115,0.06930010520981651,0.9393204777246476,0.0065457926741426965
2020-07-01,Maribyrnong,34.0,5.875320339373582,0.10942475406786523,0.12036722947465175,-0.11946578324039425,0.8204021105266,0.0367419210739068
2020-07-01,Maroondah,16.0,4.7921611575782075,0.0,2.7755575615628915e-18,-0.0982305914072682,0.9010134207495516,0.0013606532599097472
2020-07-01,Melbourne,103.0,9.101499240501896,-0.17651108195409534,-0.18827848741770176,-0.04388757566270823,0.5383598840009768,0.3272243638954542
2020-07-01,Melton,64.0,6.157497180588714,0.12762183099040922,0.11485964789136831,-0.08293604433200226,0.9185908093921954,0.006551879092113942
2020-07-01,Monash,54.0,6.514038758413445,0.04998075740839777,0.004998075740839775,-0.04158763170595477,0.8890075575761669,0.0154371018157596
2020-07-01,Moonee Valley,73.0,5.544740813958205,0.0781964764667704,0.2502287246936653,-0.16926481052216397,0.8661374461537811,0.028810112984978094
2020-07-01,Moreland,115.0,5.535688300586061,0.38519741367450816,0.23662126840005504,0.0027308445193259955,0.87192945707225,0.0523991076033758
2020-07-01,Mornington Peninsula,63.0,4.5656409137753124,0.0,-4.163336342344337e-18,-0.14139128791498348,0.9561078181724209,0.0
2020-07-01,Nillumbik,28.0,4.49158034738727,0.15398592568639224,0.03079718513727845,0.28762217996807943,0.9755460659338179,0.0002777050980290256
2020-07-01,Port Phillip,51.0,5.492566884186253,0.08833922261484099,0.0353356890459364,-0.03040053257846969,0.8026624182005826,0.11746125934433416
2020-07-01,Stonnington,103.0,5.276383349493002,0.17210667171512903,0.06023733510029515,-0.06398346005422319,0.8131997601184309,0.08469484723008076
2020-07-01,Whitehorse,26.0,5.993056601994621,0.0,1.3877787807814458e-18,-0.14435006342466447,0.9027821588250956,0.015282861131704815
2020-07-01,Wyndham,75.0,7.268932934447626,0.19583114655219683,0.07049921275879087,-0.3337140612080832,0.8802804249575519,0.020586408676437053
2020-07-01,Yarra,42.0,5.464886009828606,0.10150120278925306,0.09135108251032772,-0.01862758607396202,0.794241509419013,0.092411429011509
2020-07-01,average,69.6032918109577,5.796356187887779,0.12651591592418102,0.07302409884044833,-0.09185524751716358,0.8781166162279113,0.033232180736012355
2020-07-02,Banyule,99.0,5.243057312045697,0.07678309543370931,0.030713238173483724,-0.1682028508571038,0.9167356364894368,0.006656119354759301
2020-07-02,Bayside,36.0,5.042418736082081,0.09459127111750129,0.018918254223500255,-0.062179741547772165,0.9132886020223516,0.012265236058453716
2020-07-02,Boroondara,76.0,4.857690837513087,0.0,0.005516054476554003,-0.13349648848545276,0.8708036287379866,0.03524388430377556
2020-07-02,Brimbank,142.0,6.328123841317208,0.5270369979972593,0.2683097444349684,0.13335014358573924,0.8974311924313884,0.017045264309211067
2020-07-02,Cardinia,22.0,5.911187230394865,0.0,-0.00933532486930545,-0.4873823753871307,0.9182712627806855,0.0009699654446073476
2020-07-02,Casey,113.0,5.52474044173896,0.08812669093088224,0.0969393600239705,-0.04465624330878062,0.9333572389654221,0.009086510350034792
2020-07-02,Darebin,60.0,5.328850822287138,0.12375548391488098,0.0742532903489286,-0.07643429952876146,0.8729263033726647,0.029916948476832336
2020-07-02,Frankston,41.0,5.104487407306649,0.0,0.007049948887870565,-0.3738451896451186,0.9130710752495856,0.001054712195772384
2020-07-02,Glen Eira,60.0,5.373551981198096,-0.06499499538535532,0.025997998154142127,-0.16528146153077916,0.8694595603637939,0.039472569036409534
2020-07-02,Greater Dandenong,28.0,5.7690045685211775,0.06020687080809662,0.030103435404048313,-0.28257680409516606,0.8450219789722524,0.014165019871541304
2020-07-02,Hobsons Bay,26.0,8.127609146751139,0.1036591686534674,0.07256141805742718,0.12757194272165112,0.917626356922647,0.0044688200746158925
2020-07-02,Hume,185.0,5.3707468516802415,0.35651577136643586,0.4456447142080447,0.02265038271786106,0.894364894831815,0.004898211127935255
2020-07-02,Kingston,34.0,5.6251720397382226,0.0,0.04283153134962155,-0.3695223541588785,0.9012214715316063,0.01519897080666698
2020-07-02,Knox,23.0,4.0890580303840665,0.0,0.030636691727480493,-0.0727700514243148,0.9418596130701044,0.0016671678777961454
2020-07-02,Manningham,35.0,5.211145355733548,0.07967619593970106,0.01593523918794022,-0.47302369782746684,0.9209300975064951,0.006374262522529465
2020-07-02,Maribyrnong,35.0,5.8053202907963515,0.10942475406786523,0.10942475406786523,0.09229189303043102,0.8459739908565914,0.032297046889545634
2020-07-02,Maroondah,16.0,4.653725857730855,0.0,2.7755575615628915e-18,-0.22189016793304533,0.9042046578429932,0.0024071448496522808
2020-07-02,Melbourne,112.0,8.956738057517803,0.5295332458622861,-0.15885997375868585,0.027738966553471463,0.572914545591634,0.3159329036811066
2020-07-02,Melton,71.0,6.690116898148306,0.44667640846643225,0.15314619718849107,-0.27170506214926776,0.9151094314724809,0.004622272843275984
2020-07-02,Monash,55.0,6.195787362742343,0.04998075740839777,0.01499422722251933,-0.13633890872726834,0.8889937968966234,0.01227922144163245
2020-07-02,Moonee Valley,80.0,5.490698390411106,0.5473753352673928,0.3049662582204046,0.025193013040301977,0.8789524565126022,0.030246938052690325
2020-07-02,Moreland,115.0,5.50132625929413,0.0,0.23111844820470492,0.13869973635841118,0.8792431909613677,0.04784730522096032
2020-07-02,Mornington Peninsula,63.0,4.471194058442294,0.0,-4.163336342344337e-18,-0.3561868587785328,0.9566893126795218,0.0
2020-07-02,Nillumbik,28.0,4.689125442175907,0.0,0.03079718513727845,0.2928125086058455,0.9748911821557195,0.0008347751517696492
2020-07-02,Port Phillip,52.0,5.499190428574552,0.08833922261484099,0.0353356890459364,-0.04071383206222068,0.8112594210718721,0.1248777368462596
2020-07-02,Stonnington,104.0,5.256739639446707,0.08605333585756451,0.0688426686860516,-0.23622934099385698,0.8015410399348117,0.08763938333351126
2020-07-02,Whitehorse,28.0,6.1206732737186975,0.11350995482303797,0.011350995482303798,-0.10781145897013614,0.9081327064799992,0.014799603391389547
2020-07-02,Wyndham,81.0,6.536209281247832,0.23499737586263622,0.0861657044829666,-0.4061632954462216,0.8865263232106134,0.020781269918747628
2020-07-02,Yarra,44.0,5.387468950487045,0.20300240557850613,0.11165132306817833,-0.14758506381249836,0.7866286789416425,0.0998430524221106
2020-07-02,average,72.27337869853743,5.699512691847092,0.14427253570301343,0.08390002845498319,-0.1211241608035624,0.8818166874635325,0.03298381462584538
2020-07-03,Banyule,99.0,4.612899851655689,0.0,0.030713238173483724,0.02740026467538102,0.9265468363870921,0.007339558364943864
2020-07-03,Bayside,36.0,4.742367548303072,0.0,0.018918254223500255,0.03480142442735441,0.9169265088891753,0.011342876048880278
2020-07-03,Boroondara,76.0,4.9000785266963245,0.0,0.005516054476554003,0.0080513476622185,0.8801495809210816,0.032397476632962864
2020-07-03,Brimbank,147.0,6.682853338009809,0.2395622718169361,0.2683097444349684,0.1541507516546987,0.9000392590370672,0.017340106239135934
2020-07-03,Cardinia,22.0,4.56463791639068,0.0,-0.00933532486930545,0.11133218751539932,0.9536794780961655,0.0
2020-07-03,Casey,114.0,4.787666644466164,0.029375563643627412,0.09987691638833322,0.007952862450551783,0.9417647106764054,0.006640309797544546
2020-07-03,Darebin,60.0,5.170605088750223,0.0,0.06806551615318454,-0.025636364848986605,0.8854643960619003,0.033955033071382784
2020-07-03,Frankston,41.0,4.737560792138446,0.0,0.007049948887870565,-0.16332450958039188,0.926450441846119,0.0
2020-07-03,Glen Eira,60.0,5.199445090809538,0.0,0.019498498615606596,-0.04279715868844292,0.8793243440887577,0.04067254589837152
2020-07-03,Greater Dandenong,28.0,5.543026190994633,0.0,0.024082748323238652,-0.11246281813214777,0.8594332440714971,0.014585205858048785
2020-07-03,Hobsons Bay,26.0,7.246723008800698,0.0,0.07256141805742718,0.23144750025537805,0.9357141245673405,0.003076946345964328
2020-07-03,Hume,205.0,4.889791604625768,0.8912894284160895,0.5214043156234123,0.3854244588953316,0.9144331322804291,0.005278843492716
2020-07-03,Kingston,35.0,4.6571723017466375,0.061187901928030794,0.036712741156818475,0.004351078080574734,0.9217911666280749,0.013677708055443516
2020-07-03,Knox,23.0,3.699629004908509,0.0,0.030636691727480493,0.13040976153267766,0.9525791093900482,0.00022340453664133783
2020-07-03,Manningham,36.0,4.405396947143647,0.07967619593970106,0.023902858781910324,0.091685542414649,0.9395746598186582,0.0058229497842547506
2020-07-03,Maribyrnong,37.0,5.56317435389464,0.21884950813573045,0.13130970488143828,0.18700933487856852,0.8573730535413118,0.03643531980955695
2020-07-03,Maroondah,16.0,4.665813464002012,0.0,2.7755575615628915e-18,-0.026995385040068216,0.9144104120130176,0.0014095667007256374
2020-07-03,Melbourne,117.0,8.714286997499539,0.2941851365901589,-0.10590664917245725,0.09800453372509914,0.594588649140841,0.3042564435460173
2020-07-03,Melton,75.0,4.670374509915238,0.25524366198081844,0.17228947183705245,-0.025747358961335162,0.9300061062944808,0.004897462029915211
2020-07-03,Monash,55.0,6.116080198755047,0.0,0.01499422722251933,0.0130472043698933,0.8977332546531009,0.014395050150521747
2020-07-03,Moonee Valley,86.0,5.058224014899597,0.46917885880062243,0.3362448488071127,0.35929572340471455,0.9094803978812628,0.02698721368083552
2020-07-03,Moreland,120.0,5.177504031774792,0.2751410097675059,0.2476269087907553,0.2619791810468466,0.8963464391523608,0.05049296573617654
2020-07-03,Mornington Peninsula,63.0,4.186230314943841,0.0,-0.006030562892740413,0.06812356957206961,0.9672742561417653,0.0
2020-07-03,Nillumbik,28.0,3.621945425320585,0.0,0.03079718513727845,0.42359780029085925,0.9795527975917523,0.0007904828038471197
2020-07-03,Port Phillip,52.0,5.454010018951107,0.0,0.0353356890459364,-0.025662424365374265,0.8067086089017227,0.12901050757657798
2020-07-03,Stonnington,105.0,5.226888074669468,0.08605333585756451,0.07744800227180805,-0.07302833406848787,0.8066593516596784,0.09601307133801996
2020-07-03,Whitehorse,28.0,5.718621808987496,0.0,0.011350995482303798,0.013285074300260602,0.9141782173906718,0.011250635311144874
2020-07-03,Wyndham,88.0,5.698223304032578,0.27416360517307553,0.11358206500027417,-0.05219151959872582,0.906172194817976,0.01585156049270101
2020-07-03,Yarra,46.0,5.32851018659308,0.20300240557850613,0.13195156362602894,0.024310803275778836,0.7948737873101899,0.10857615815821577
2020-07-03,average,74.8473483373811,5.253547110702998,0.13317464834124318,0.09388812708057644,0.04914803151528132,0.894721696041061,0.032534733867235724
2020-07-04,Banyule,99.0,3.5481570657093173,0.0,0.030713238173483724,0.0672021050811423,0.9630338397864422,0.004164082302770635
2020-07-04,Bayside,36.0,4.271922311442957,0.0,0.018918254223500255,-0.00930137985960087,0.9453136527105185,0.009038091974801559
2020-07-04,Boroondara,78.0,4.3953855580845005,0.1103210895310802,0.016548163429662026,-0.050827169249455385,0.9195132504295831,0.02754083866680409
2020-07-04,Brimbank,152.0,4.776279945590275,0.2395622718169361,0.2683097444349684,0.3428512508999938,0.9439447281422548,0.014656843113075432
2020-07-04,Cardinia,22.0,3.8028993601941594,0.0,-0.018670649738610903,-0.27204986126200825,0.9705526040537293,0.0
2020-07-04,Casey,117.0,4.0193684899215265,0.08812669093088224,0.1057520291170587,-0.008350813260072299,0.9599365656119279,0.01050256779693065
2020-07-04,Darebin,64.0,4.2477004100013716,0.24751096782976195,0.09281661293616075,-0.07012418300755471,0.9196162893103367,0.029260068872303407
