date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-07-13,Maribyrnong,84.0,5.703711208456371,0.0,0.6096522012352492,0.4042419843095048,0.8858605382026623,0.031666149666123425
2020-07-13,Maroondah,23.0,4.776655774726853,0.0,0.04863304664152339,0.3011093767427924,0.9352877731516159,0.00011389650297696091
2020-07-13,Melbourne,312.0,8.778984289663086,-1.1767405463606355,1.2019564152112208,0.3966372181128373,0.7147138657728797,0.3109092301737666
2020-07-13,Melton,127.0,5.902938898956782,1.148596478913683,0.4193288732542017,0.3787312557988641,0.9436605333424228,0.007374755258129103
2020-07-13,Monash,76.0,6.007177840724226,0.04998075740839777,0.13566205582279392,0.39558177018950874,0.9259687895453418,0.01468688776396324
2020-07-13,Moonee Valley,271.0,5.558487272492178,1.7985189587357193,1.7985189587357195,0.3910085876325815,0.917263194955897,0.02386577373505223
2020-07-13,Moreland,200.0,5.290435915166598,0.7703948273490163,0.5738655346579409,0.4926216803955088,0.9163012392319821,0.05242425772340047
2020-07-13,Mornington Peninsula,65.0,4.135855854961152,0.060305628927404084,0.01723017969354402,0.2607624348171593,0.9743139324030158,0.0013305664182609134
2020-07-13,Nillumbik,31.0,13.838216963876024,0.15398592568639224,0.06599396815131096,0.17565674036941456,0.976498696670749,0.000112289315068675
2020-07-13,Port Phillip,72.0,5.376453400139091,0.26501766784452296,0.18929833417465924,0.32871866541043676,0.8682612200824695,0.12888066167803433
2020-07-13,Stonnington,120.0,4.896634728104347,0.25816000757269353,0.18440000540906681,0.2914275151155341,0.872081374830014,0.08931303238567022
2020-07-13,Whitehorse,52.0,7.17793407302052,0.056754977411518984,0.17837278615048827,0.1788853663584877,0.9338669590322303,0.01162907846264608
2020-07-13,Wyndham,306.0,5.839780642007948,0.7049921275879085,0.8840377472927743,0.29792096918784067,0.9264874725205148,0.0216525562113579
2020-07-13,Yarra,86.0,5.238473245411712,0.7105084195247713,0.5220061857733015,0.31144662291498226,0.8583389218757778,0.1063321087664403
2020-07-13,average,134.00368427664637,5.680229544315397,0.2774471840442566,0.37701108780413833,0.31074863229292515,0.9176366023987688,0.03342589423103873
2020-07-14,Banyule,149.0,4.792970542671677,0.6910478589033838,0.493605613502417,0.2715627949471791,0.9381480339611336,0.005075493987094735
2020-07-14,Bayside,40.0,4.724339668449355,0.0,0.04053911619321483,0.2855753402780376,0.9309978418841656,0.009277611686688841
2020-07-14,Boroondara,99.0,4.658314107958097,0.27580272382770055,0.12608124517837738,0.35286263302628107,0.9061668404112434,0.032033260613867284
2020-07-14,Brimbank,303.0,6.2675627824909865,1.533198539628391,0.8008224515023292,0.3484803415230262,0.904064646202378,0.01389020266357402
2020-07-14,Cardinia,31.0,6.3583222363835326,0.3734129947722181,0.12002560546249867,0.22360446283469224,0.9381937287435628,0.0019018272919419134
2020-07-14,Casey,150.0,5.921276940912242,0.17625338186176448,0.10491272729866936,0.09990015023303067,0.9357934873100218,0.012706651729808895
2020-07-14,Darebin,117.0,5.298053043683762,0.6806551615318455,0.3977854840121174,0.42294312938285533,0.9095635244876686,0.02845199044972225
2020-07-14,Frankston,44.0,5.441338819365269,0.0,0.02014271110820161,0.31396189261403695,0.9369832176823726,0.0
2020-07-14,Glen Eira,66.0,5.161405403639959,0.12998999077071063,0.055709996044590274,0.3630460819833739,0.9100997280172658,0.044162344412475886
2020-07-14,Greater Dandenong,34.0,5.772906881036584,0.12041374161619324,0.04300490772006902,0.28695471118879873,0.8686623264873494,0.01856911587237781
2020-07-14,Hobsons Bay,63.0,6.207731416557946,0.6219550119208044,0.35540286395474535,0.3598640154992976,0.9320582113487597,0.005409427142816578
2020-07-14,Hume,448.0,5.485835772454056,1.4260630854657435,1.0950127263397673,0.10439199915531995,0.8917122476222709,0.006478422294791073
2020-07-14,Kingston,41.0,4.9492126944511,0.061187901928030794,0.052446773081169254,0.2871671513502475,0.9284660097666186,0.013470581131593164
2020-07-14,Knox,30.0,4.082197104196547,0.0,0.026260021480697563,0.2952748313469468,0.9529262880757954,1.4285693414553236e-05
2020-07-14,Manningham,63.0,4.315853175373428,0.7170857634573095,0.2504109015247747,0.39090550870346524,0.9566379416015454,0.005922040634345814
2020-07-14,Maribyrnong,94.0,6.029728774909565,1.0942475406786525,0.6878127398551529,0.4226426981953723,0.8778548730934673,0.032490082759281995
2020-07-14,Maroondah,24.0,4.717245573884912,0.08510783162266591,0.06079130830190423,0.37098344382721926,0.931652384130578,0.0004007149473164728
2020-07-14,Melbourne,326.0,8.86216388883994,0.823718382452445,1.1851458359774973,0.47482348984459655,0.6918312564705508,0.3113923604973106
2020-07-14,Melton,134.0,6.724592986369299,0.44667640846643225,0.4466764084664323,0.10499657405890381,0.9316944078299302,0.007830184705401807
2020-07-14,Monash,76.0,5.5568973670393,0.0,0.09996151481679552,0.4977883519406974,0.9221509952419306,0.013206921059213379
2020-07-14,Moonee Valley,297.0,5.1768277211143925,2.0331083881360303,1.9772537620883377,0.588634681588767,0.9229277672050028,0.02459112697789562
2020-07-14,Moreland,212.0,5.303056913837903,0.660338423442014,0.59744904978087,0.4489816398341033,0.9058064921355147,0.054869267790086974
2020-07-14,Mornington Peninsula,66.0,4.2866060274424225,0.060305628927404084,0.01723017969354402,0.052256013090905974,0.9656437792001092,0.0
2020-07-14,Nillumbik,35.0,4.374590407511807,0.615943702745569,0.15398592568639224,0.25340067802503696,0.9754421471493614,0.0005599716478494573
2020-07-14,Port Phillip,72.0,5.42890937124165,0.0,0.1514386673397274,0.3534394552716051,0.8533442090416666,0.13197268440118887
2020-07-14,Stonnington,122.0,5.184583871841468,0.17210667171512903,0.19669333910300457,0.32996210951190025,0.8577484129751544,0.09089399528873196
2020-07-14,Whitehorse,57.0,5.548111454008467,0.28377488705759496,0.20269634789828211,0.21449056729851879,0.9270925303018361,0.00988943201051056
2020-07-14,Wyndham,333.0,6.991258669509709,1.057488191381863,0.9064184497558825,0.18792555236251005,0.9126229553921682,0.019966767925265798
2020-07-14,Yarra,94.0,5.4955090964264555,0.8120096223140245,0.5510065294273738,0.39307015179381444,0.845202394498941,0.10132561694998596
2020-07-14,average,143.3109867753135,5.5754819884855555,0.5238202834755564,0.40206060499213414,0.33593938671353024,0.9086899220503895,0.033197054579737505
2020-07-15,Banyule,162.0,4.866205011185239,0.9981802406382212,0.5923267362029004,0.39223508359513953,0.9374878879294769,0.007678751264345397
2020-07-15,Bayside,40.0,4.849069146792262,0.0,0.04053911619321483,0.3782579634959262,0.9294287328706077,0.01147324009166042
2020-07-15,Boroondara,101.0,4.521726995094377,0.1103210895310802,0.14184140082567456,0.48609822659195034,0.9154733909938385,0.029471406758735188
2020-07-15,Brimbank,315.0,6.078266517659644,0.5749494523606467,0.8624241785409701,0.5432129794425842,0.9123165544053832,0.012643351615154024
2020-07-15,Cardinia,34.0,6.239671782532857,0.28005974607916356,0.1600341406166649,0.22895468524526044,0.9396312484058115,0.0016004923395750528
2020-07-15,Casey,155.0,5.860285736893898,0.14687781821813706,0.10910923639061612,0.31874379261624775,0.9407706829774278,0.009337777892086969
2020-07-15,Darebin,123.0,5.199761365526294,0.3712664517446429,0.4419838711245749,0.4430040993642792,0.904655301337819,0.027931835567072214
2020-07-15,Frankston,44.0,5.630202124070547,0.0,0.010071355554100807,0.3430506261869305,0.9399277975885113,0.0
2020-07-15,Glen Eira,69.0,5.492152514310799,0.194984986156066,0.07427999472612036,0.4996348817831254,0.9101657890521719,0.04291246617775624
2020-07-15,Greater Dandenong,40.0,5.965971238435456,0.36124122484857973,0.08600981544013804,0.14148557320083213,0.8630551940931425,0.017781627427520586
2020-07-15,Hobsons Bay,72.0,5.455641444893374,0.9329325178812066,0.45906203260821277,0.535294920929894,0.9347620789125617,0.005589295654482952
2020-07-15,Hume,464.0,5.651730019592121,0.7130315427328717,1.145943550820687,0.04553785465320242,0.8818653096425386,0.006112830912296965
2020-07-15,Kingston,43.0,4.987201815489416,0.12237580385606159,0.061187901928030794,0.31783187173873495,0.9282791926137633,0.016977782457903327
2020-07-15,Knox,30.0,3.935139590774474,0.0,0.026260021480697563,0.5342745943967626,0.9565315203621623,8.970379877811336e-05
2020-07-15,Manningham,65.0,5.500826384121725,0.15935239187940212,0.23902858781910313,0.23451931911540075,0.9457494013258023,0.00549523734185702
2020-07-15,Maribyrnong,104.0,5.774495172792395,1.0942475406786525,0.7816053861990373,0.5140485564163034,0.8780186250092333,0.0351016434421437
2020-07-15,Maroondah,25.0,4.639326269471923,0.08510783162266591,0.07294956996228508,0.4609179919694618,0.9300312035025595,0.0
2020-07-15,Melbourne,334.0,8.714646665960693,0.4706962185442543,1.1347140982763273,0.5160135975849639,0.689487520912558,0.3112334504169877
2020-07-15,Melton,145.0,6.074428462422037,0.7019200704472507,0.5196031690323804,0.4387178403094947,0.9388202325271843,0.004742898887920229
2020-07-15,Monash,79.0,6.326351741649588,0.1499422722251933,0.09282140661559583,0.388465073255821,0.9133915236414579,0.011993069435838716
2020-07-15,Moonee Valley,319.0,4.981296963063271,1.720322482268949,2.0666211637646468,0.4513161397581064,0.90914286841596,0.027744838939215567
2020-07-15,Moreland,234.0,5.627085080354195,1.2106204429770258,0.7153666253955154,0.3833700034156722,0.8984766233559486,0.054083117046164086
2020-07-15,Mornington Peninsula,69.0,4.449935678080833,0.18091688678221224,0.05169053908063207,0.06036553899934747,0.9613139350740737,0.0
2020-07-15,Nillumbik,37.0,4.64040356888536,0.3079718513727845,0.19798190445393288,0.4395483497715275,0.978165259688246,0.0
2020-07-15,Port Phillip,75.0,5.315773114251874,0.26501766784452296,0.20191822311963656,0.408368488215422,0.8481721011265944,0.12961509524537546
2020-07-15,Stonnington,123.0,5.1331802233484485,0.08605333585756451,0.15981333802119121,0.3653914930219079,0.8556300330981129,0.09410518367659612
2020-07-15,Whitehorse,63.0,5.9930765258987435,0.340529864469114,0.23512776356200724,0.34147485646333897,0.9288775732115463,0.012608493960447316
2020-07-15,Wyndham,362.0,6.386777205945376,1.1358206500027417,0.96796538152943,0.2735814153044277,0.9129873598731805,0.017181854420954573
2020-07-15,Yarra,111.0,5.442477335362984,1.725520447417302,0.7830092786599522,0.44970737215680956,0.8439218459190324,0.10050472802375424
2020-07-15,average,151.47768192655772,5.594844593546476,0.48164831150082943,0.43979342202215305,0.39009487141795046,0.9077034851151609,0.03279372904398106
2020-07-16,Banyule,178.0,4.7881587624708235,1.228529526939349,0.7458929270703191,0.315682039172868,0.9359260030354852,0.006848744745745836
2020-07-16,Bayside,41.0,4.837014556833816,0.09459127111750129,0.04053911619321483,0.2950013521278244,0.9307675184586,0.008372898771456099
2020-07-16,Boroondara,105.0,4.65548456840356,0.2206421790621604,0.1654816342966203,0.4737592867912874,0.9167508909756197,0.02812459001707427
2020-07-16,Brimbank,349.0,5.7318903162695225,1.6290234483551653,1.0403847233192656,0.41553161287993257,0.9116860553069428,0.02040369452105894
2020-07-16,Cardinia,34.0,5.668071736373303,0.0,0.1600341406166649,0.1135573692373784,0.9408884719343429,0.0013871690154870686
2020-07-16,Casey,161.0,5.43585592952723,0.17625338186176448,0.12169876366645645,0.08355143687911046,0.9372601778510903,0.012240102828392654
2020-07-16,Darebin,134.0,5.195055546048575,0.6806551615318455,0.5038616130820154,0.31029908859447425,0.8983179959335806,0.031914155938324806
2020-07-16,Frankston,46.0,5.404237681002276,0.14099897775741124,0.02014271110820161,0.08968622120522027,0.9327825169188416,0.0
2020-07-16,Glen Eira,71.0,5.189730772529963,0.12998999077071063,0.0835649940668854,0.3192168239782803,0.9034808852209266,0.042067818984730984
2020-07-16,Greater Dandenong,39.0,5.659026700304802,-0.06020687080809662,0.07740883389612423,0.03661932422618018,0.8650550474405658,0.01855833043517108
2020-07-16,Hobsons Bay,82.0,6.667474997860629,1.036591686534674,0.6219550119208044,0.4248790405642457,0.9307978940526238,0.0057119888015612725
2020-07-16,Hume,491.0,5.412192848257291,1.203240728361721,1.2223397875420658,-0.06308023097977729,0.890443392716433,0.005836748918536585
2020-07-16,Kingston,47.0,4.771023445108413,0.24475160771212318,0.08741128846861541,0.24643993106231726,0.9276408317670368,0.01786243418718436
2020-07-16,Knox,31.0,3.94811327766284,0.061273383454961,0.03501336197426342,0.3043506966203075,0.9525974827399826,0.0002613687924080665
2020-07-16,Manningham,71.0,4.28427170194108,0.4780571756382063,0.30732247005313257,0.3976119280100363,0.9532123247062857,0.0056232838943896645
2020-07-16,Maribyrnong,111.0,5.563016916290717,0.7659732784750567,0.7816053861990373,0.4317013531309537,0.8756731605149359,0.0395995314934452
2020-07-16,Maroondah,26.0,4.4972338301364125,0.08510783162266591,0.07294956996228508,0.28014788576041616,0.9277961582244562,0.0030678800224690625
2020-07-16,Melbourne,364.0,8.72493801574231,1.7651108195409535,1.2019564152112208,0.4647490506159805,0.6909167494241762,0.3076438378439543
2020-07-16,Melton,161.0,6.039567551727778,1.0209746479232737,0.6381091549520461,0.04419965270488375,0.9278590853328443,0.006449252793718452
2020-07-16,Monash,84.0,5.830810268915171,0.24990378704198882,0.12852194762159425,0.39415776005337777,0.9187102890348313,0.012979210062508215
2020-07-16,Moonee Valley,340.0,4.989804147604133,1.6421260058021787,2.0107665377169535,0.4663150551897234,0.9111966287410473,0.02275145866460073
2020-07-16,Moreland,248.0,5.324632186060125,0.7703948273490163,0.7153666253955154,0.48240481865976637,0.9052617853047181,0.059961197463780085
2020-07-16,Mornington Peninsula,71.0,4.527116978669136,0.12061125785480817,0.06892071877417609,-0.12327820917217444,0.9613180133093957,0.0012715715975298127
2020-07-16,Nillumbik,40.0,4.738848228683906,0.4619577770591768,0.26397587260524386,0.5382455425386307,0.9796086659665333,0.00039522970078542175
2020-07-16,Port Phillip,74.0,5.3599877981707165,-0.08833922261484099,0.17667844522968199,0.38771329442167907,0.8540099754149175,0.1188365187162508
2020-07-16,Stonnington,129.0,4.964930320482093,0.5163200151453871,0.19669333910300457,0.39144966378848994,0.8630364042529641,0.0922220525043494
2020-07-16,Whitehorse,66.0,5.858824462268227,0.170264932234557,0.2513434713938698,0.2742489758327503,0.9286473176358546,0.008084999116629805
2020-07-16,Wyndham,398.0,6.122445568552456,1.409984255175817,1.046297840150309,0.2099710080139288,0.9155898981650001,0.015990304831565414
2020-07-16,Yarra,117.0,5.398572938658829,0.6090072167355184,0.7975094504869885,0.42986497224670256,0.8471715671458684,0.1005919719493324
2020-07-16,average,162.32367343623,5.416867824071066,0.6037250724803024,0.481331229004779,0.3134086643588743,0.9079575113760061,0.033114827634540336
2020-07-17,Banyule,207.0,4.106427645141746,2.22670976757757,0.9981802406382211,0.5297541421428078,0.9486740840206745,0.005951442255314786
2020-07-17,Bayside,41.0,4.403908650735111,0.0,0.027026077462143222,0.4538102430516168,0.9389296932476541,0.010438752849539785
2020-07-17,Boroondara,110.0,4.492964014105903,0.27580272382770055,0.18124178994391746,0.5246290495120804,0.9218641508743722,0.03054891252368028
2020-07-17,Brimbank,412.0,5.382723518818031,3.0184846248933948,1.3757719038629759,0.5236228815668738,0.9227552198910944,0.0192862612392922
2020-07-17,Cardinia,37.0,4.39869305747126,0.28005974607916356,0.18670649738610903,-0.06984850636329817,0.9472597514985356,0.0
2020-07-17,Casey,173.0,4.658243891194975,0.35250676372352896,0.16786036367787097,0.32589856792109223,0.952145848170022,0.007961962558432102
2020-07-17,Darebin,139.0,4.590996731791189,0.30938870978720245,0.4861822582370325,0.5192535957522884,0.9200686079222061,0.030803265010492194
2020-07-17,Frankston,47.0,4.5378861551297485,0.07049948887870562,0.04028542221640321,0.32715320494957106,0.9473639630733193,0.0
2020-07-17,Glen Eira,73.0,4.676120182370018,0.12998999077071063,0.09284999340765043,0.5584028683866704,0.9233120272879616,0.047295424295517405
2020-07-17,Greater Dandenong,47.0,5.361868266660847,0.48165496646477296,0.14621668624823464,0.1996798315855132,0.8812687359776773,0.016380017099544914
2020-07-17,Hobsons Bay,92.0,8.107012386670137,1.036591686534674,0.6663803699151476,0.4804542148738071,0.9457450873628278,0.006540622145091871
2020-07-17,Hume,530.0,4.9816568776167784,1.7380143854113748,1.2669042589628705,0.07359875100335111,0.8975420680464699,0.007400859400126567
2020-07-17,Kingston,49.0,4.322939126928726,0.12237580385606159,0.09615241731547695,0.3943374535391216,0.9389889039223085,0.01452927483608325
2020-07-17,Knox,35.0,3.84634288028411,0.245093533819844,0.07002672394852685,0.33902386751724495,0.9587363310227764,0.00012351995823815486
2020-07-17,Manningham,73.0,4.359776558519441,0.15935239187940212,0.2731755289361178,0.5417545995814692,0.9592518231049896,0.0058184334442008614
2020-07-17,Maribyrnong,121.0,5.549963768863634,1.0942475406786525,0.8910301402669025,0.5536764954465708,0.8909655125655421,0.04846919769522834
2020-07-17,Maroondah,27.0,4.499813985076157,0.08510783162266591,0.08510783162266591,0.39349564820585164,0.9360662262203531,0.00010451688773997719
