date,start,n,km,stay
2020-05-09,54690,13.919385469661387,0.0,1.0
2020-05-09,54760,50.34928794482582,0.0,1.0
2020-05-09,54830,7180.413215637517,2.2900139510813795,0.908591677638496
2020-05-09,54900,104.0,0.0,1.0
2020-05-09,54970,810.1803615779589,0.9096808304241255,0.9469066159770604
2020-05-09,55040,946.8159975295844,1.9111152225753165,0.8891180723510991
2020-05-09,55110,7185.843774280663,1.5374326718044986,0.955092573742256
2020-05-09,55180,1189.8789799981314,0.0,1.0
2020-05-09,55250,383.29341522294186,0.0,1.0
2020-05-09,55320,13537.169742208149,2.5572533353044498,0.8813574258964192
2020-05-09,55390,238.0,8.385322511409127,0.5084033613445378
2020-05-09,55460,450.0,0.0,1.0
2020-05-09,55530,22.0,0.0,1.0
2020-05-09,55600,115.2514525577746,0.0,1.0
2020-05-09,55670,76.0,0.0,1.0
2020-05-09,55740,984.5434846350098,2.844866633666079,0.868137146235129
2020-05-09,55810,218.95618352946707,1.0909178331622156,0.9368820447624175
2020-05-09,55880,0.08061453033861231,0.0,1.0
2020-05-09,55950,9.486474556599994,0.0,1.0
2020-05-09,56090,6091.794935204146,2.495751734102306,0.887821951288461
2020-05-09,56230,6774.556032700753,1.962185372624803,0.9402234321830694
2020-05-09,56300,137.52822620434614,0.0,1.0
2020-05-09,56370,91.05130347510632,0.0,1.0
2020-05-09,56460,604.4683268326629,0.0,1.0
2020-05-09,56580,4561.542300148205,2.815024651262943,0.8688122997098133
2020-05-09,56620,38.0,0.0,1.0
2020-05-09,56730,1516.4736014112045,0.32328726919754935,0.9811957131916798
2020-05-09,56790,300.56700026618233,0.0,1.0
2020-05-09,56860,1.5135254434000043,0.0,1.0
2020-05-09,56930,241.7354022436692,2.844866633666079,0.8681371462351288
2020-05-09,57000,153.9883307496274,1.7736519083183377,0.8960960228472459
2020-05-09,57080,3598.277808523459,2.4722788135552847,0.8845093023723098
2020-05-09,57140,104.13089843195812,0.0,1.0
2020-05-09,57210,438.63785984602805,0.0,1.0
2020-05-09,57280,4990.545957295474,0.11374937623383116,0.9937882547790824
2020-05-09,57350,111.00875623697026,0.0,1.0
2020-05-09,57420,219.0,1.3373112473740274,0.9178082191780822
2020-05-09,57490,29464.095843951083,2.1109709132135293,0.9307926159425617
2020-05-09,57700,13726.841322602058,2.4386738013908635,0.8932459340661112
2020-05-09,57770,106.0,0.0,1.0
2020-05-09,57840,6011.1115765575105,2.2132131535450723,0.8971713936214475
2020-05-09,57910,29911.904524694928,2.4928514281407366,0.8785622271900306
2020-05-09,57980,1502.9459262669416,2.6605174286093067,0.8723337397394982
2020-05-09,58050,47605.7916745987,2.3620780881384436,0.8886428739973559
2020-05-09,58190,17.376472503710126,0.0,1.0
2020-05-09,58260,57.07812249999748,0.0,1.0
2020-05-09,58330,700.4690985232563,0.05042195900508267,0.9969695255742903
2020-05-09,58510,5380.707186780422,2.222409112298049,0.8965740313646612
2020-05-09,58540,14.0,0.0,1.0
2020-05-09,58570,3002.3249566137,2.410557000824762,0.8842029658508487
2020-05-09,58610,230.6615828293886,0.0,1.0
2020-05-09,58680,29.982795205528852,0.1541480882078345,0.9906210246594267
2020-05-09,58760,44750.518328081314,2.1072434738796333,0.9079137454391302
2020-05-09,58820,567.3652383775211,0.0,1.0
2020-05-09,58890,53.0,0.0,1.0
2020-05-09,59030,42.11213529831605,0.0,1.0
2020-05-09,59100,29.633666785540456,0.0,1.0
2020-05-09,59170,63.89015882514544,0.0,1.0
2020-05-09,59250,331.00364089245676,0.0,1.0
2020-05-09,59310,77.17924339293671,0.0,1.0
2020-05-09,59320,85.80875450943846,0.0,1.0
2020-05-09,59340,1084.3129694606582,0.0,1.0
2020-05-09,59350,182.56750763402638,4.146347636278144,0.7580076872300956
2020-05-09,59360,313.88786470168395,0.0,1.0
2020-05-09,59370,587.2073127024046,0.06369991623696322,0.9961714901426874
2020-05-10,50080,5849.214821641235,0.1942781561000688,0.9878616186676354
2020-05-10,50210,13904.928804136427,2.5383691152309473,0.8880271925855332
2020-05-10,50250,4443.0007846322205,1.6213385541779655,0.9160468800269473
2020-05-10,50280,2202.103601391824,0.0,1.0
2020-05-10,50350,2706.2769843999167,2.1634988490504217,0.8948851686716578
2020-05-10,50420,9056.119545407717,2.163498849050421,0.8948851686716582
2020-05-10,50490,11605.237158949778,2.0365504200682993,0.9033475614526976
2020-05-10,50560,123.55132034763065,0.0,1.0
2020-05-10,50630,606.8606230688489,3.6607299464034946,0.7772668069063222
2020-05-10,50770,118.10308375610099,0.0,1.0
2020-05-10,50840,492.8562606189663,0.0,1.0
2020-05-10,50910,82.56009003329889,0.0,1.0
2020-05-10,50980,3175.0,0.0,1.0
2020-05-10,51080,11.261214516040779,0.0,1.0
2020-05-10,51120,99.71820553807827,0.0,1.0
2020-05-10,51190,4151.47371114917,0.061059638355654366,0.9962630821688226
2020-05-10,51260,4247.538828777858,0.0895939228131777,0.9972467566014585
2020-05-10,51310,6823.660393686562,2.4267333984186763,0.882661492532725
2020-05-10,51330,20023.865195731083,1.9669867405084858,0.9081128338948755
2020-05-10,51400,4777.482579026022,0.02950935248922661,0.9982573991424131
2020-05-10,51470,80.56473151090007,0.0,1.0
2020-05-10,51540,171.0,0.0,1.0
2020-05-10,51610,1608.4499715669526,1.0247065282362824,0.9401931585289133
2020-05-10,51680,640.2461209581609,0.0,1.0
2020-05-10,51750,1162.9125030355972,2.589229403356313,0.881807812945537
2020-05-10,51820,14894.916553758272,2.4066328392817686,0.8918173117394385
2020-05-10,51890,1454.6607285174878,0.3644311397390027,0.9776776253843881
2020-05-10,51960,1415.3751037974707,1.2708738101017423,0.9332564402447948
2020-05-10,52030,55.49597140981814,0.0,1.0
2020-05-10,52100,108.0,0.0,1.0
2020-05-10,52170,905.0377612576062,2.5892294033563146,0.8818078129455377
2020-05-10,52240,46.40434759724682,0.0,1.0
2020-05-10,52310,222.65229464951113,0.0,1.0
2020-05-10,52380,143.594262235942,0.0,1.0
2020-05-10,52450,119.3485971512378,0.0,1.0
2020-05-10,52520,206.0,0.0,1.0
2020-05-10,52590,556.6054824424467,0.0,1.0
2020-05-10,52660,3314.6137186002443,0.4034298930720761,0.9753095073267772
2020-05-10,52730,615.9127390512907,0.0,1.0
2020-05-10,52800,747.0,0.0,1.0
2020-05-10,52870,437.6570747585002,0.0,1.0
2020-05-10,52940,36.56683412632269,0.0,1.0
2020-05-10,53010,20.260131179303634,0.0,1.0
2020-05-10,53080,220.0,0.0,1.0
2020-05-10,53150,736.9652890206199,2.5892294033563132,0.8818078129455379
2020-05-10,53220,6416.349240103416,2.4586690226475754,0.8634743544487479
2020-05-10,53290,1815.0,0.0,1.0
2020-05-10,53360,24.0,0.0,1.0
2020-05-10,53430,4464.680746223943,2.5892294033563124,0.8818078129455375
2020-05-10,53570,1227.1947335513298,0.0,1.0
2020-05-10,53640,108.0,0.0,1.0
2020-05-10,53710,100.68743832208942,0.006139773283962672,0.9996309856601401
2020-05-10,53780,26133.210578091122,2.0073607425075957,0.9065734497578151
2020-05-10,53800,5735.531947393998,0.8537736770121794,0.950169628526578
2020-05-10,53920,227.95352117674605,0.0,1.0
2020-05-10,53990,4323.181705029928,0.5901939608053782,0.963879472669976
2020-05-10,54060,416.96394860506933,0.0,1.0
2020-05-10,54130,37.0,0.0,1.0
2020-05-10,54170,24136.335991445332,2.262297339530321,0.8978193897941744
2020-05-10,54200,12644.619410605366,2.2075983329736886,0.8961039820328763
2020-05-10,54280,7162.624896202529,2.1160510057438087,0.8897704628365702
2020-05-10,54310,5975.0,0.4832854147591619,0.9752301255230126
2020-05-10,54340,620.1939458381693,0.0,1.0
2020-05-10,54410,121.68739315978235,0.0,1.0
2020-05-10,54550,210.0,0.0,1.0
2020-05-10,54620,134.906082192105,0.0,1.0
2020-05-10,54760,48.09391780789499,0.0,1.0
2020-05-10,54830,7465.024439392113,2.4874275092872584,0.9038714826958024
2020-05-10,54900,105.0,0.0,1.0
2020-05-10,54970,770.7651651522403,0.48886263783071665,0.9714676061133305
2020-05-10,55040,955.7866483749568,1.3714901544533695,0.9204757412724034
2020-05-10,55110,7489.085264369058,2.0497667848135834,0.9470292780838862
2020-05-10,55180,1302.276198075657,0.0,1.0
2020-05-10,55250,419.31914276246295,0.0,1.0
2020-05-10,55320,13979.505795760135,2.3055212876073874,0.8937838427038437
2020-05-10,55390,227.0,7.51423908172511,0.5594713656387665
2020-05-10,55460,482.0,0.0,1.0
2020-05-10,55530,43.0,0.0,1.0
2020-05-10,55600,121.94015292943116,0.0,1.0
2020-05-10,55670,93.0,0.0,1.0
2020-05-10,55740,1020.5553833192878,2.589229403356311,0.8818078129455375
2020-05-10,55810,218.82602327299844,1.2475048271328635,0.9278222873950107
2020-05-10,55950,12.073694890218174,0.0,1.0
2020-05-10,56090,6432.319584764749,2.776722982927818,0.877679491740884
2020-05-10,56230,7009.66794076474,2.6171947502054476,0.928728241799795
2020-05-10,56300,164.29036825798573,0.0,1.0
2020-05-10,56370,80.28179446192172,0.0,1.0
2020-05-10,56460,624.1092372618433,0.0,1.0
2020-05-10,56580,4734.21350137967,2.5720010586418,0.8818926740699706
2020-05-10,56620,46.0,0.0,1.0
2020-05-10,56730,1562.1894741552424,0.4970618114034878,0.9719170443371956
2020-05-10,56790,295.0541324339819,0.0,1.0
2020-05-10,56860,1.9263051097818238,0.0,1.0
2020-05-10,56930,250.5774198384831,2.5892294033563097,0.8818078129455371
2020-05-10,57000,163.9916648211624,1.457278239518113,0.9146298074644988
2020-05-10,57080,3713.137879816503,2.233265021862091,0.8957164283757227
2020-05-10,57140,124.7254019579999,0.0,1.0
2020-05-10,57210,488.49803384877555,0.0,1.0
2020-05-10,57280,5312.330832501902,0.10685921257680346,0.9941645200614511
2020-05-10,57350,105.02451805317291,0.0,1.0
2020-05-10,57420,257.0,1.5194353472109572,0.9066147859922179
2020-05-10,57490,30679.53377136349,2.55192432591381,0.9227804039262006
2020-05-10,57700,14349.780923306615,2.6299380512361146,0.88828928985475
2020-05-10,57770,116.0,0.0,1.0
2020-05-10,57840,6179.474551342604,1.9633237486312671,0.908228857430261
2020-05-10,57910,31212.937617236206,2.3427332625765613,0.8862945005578856
2020-05-10,57980,1569.6422058790754,2.4830006556291995,0.8823653724432644
2020-05-10,58050,49440.50653399462,2.3160821903324873,0.8894238642524359
2020-05-10,58190,27.312606840217672,0.0,1.0
2020-05-10,58260,58.97655791666203,0.0,1.0
2020-05-10,58330,719.55049910043,0.08508039668003609,0.994886474636138
2020-05-10,58400,11.0,0.0,1.0
2020-05-10,58510,5532.039768981157,1.97516502381108,0.9074395170468985
2020-05-10,58540,32.0,0.0,1.0
2020-05-10,58570,3105.9611488024916,2.2242093042826103,0.8919753291956597
2020-05-10,58610,255.62452356229946,0.0,1.0
2020-05-10,58680,33.228613033499194,0.11822708254749881,0.9928065997788705
2020-05-10,58760,47001.17120393144,2.221067951661829,0.9061595643335025
2020-05-10,58820,490.2873734693397,0.0,1.0
2020-05-10,58890,75.0,0.0,1.0
2020-05-10,59030,43.29839263066299,0.0,1.0
2020-05-10,59100,48.40165574971608,0.0,1.0
2020-05-10,59170,59.46126021528186,0.0,1.0
2020-05-10,59250,337.4481864728027,0.0,1.0
2020-05-10,59310,83.0,0.0,1.0
2020-05-10,59320,91.75780345816433,0.0,1.0
2020-05-10,59330,31.550346003924815,0.0,1.0
2020-05-10,59340,1184.046478823254,0.0,1.0
2020-05-10,59350,153.58804966989715,3.8160301283307954,0.7772897158650943
2020-05-10,59360,292.701607369337,0.0,1.0
2020-05-10,59370,610.953403937878,0.0830898152021634,0.9950061131107236
2020-05-11,50080,5895.878966959864,0.6238265817431059,0.9694944664886387
2020-05-11,50210,13239.005675202565,4.027175998530809,0.8243013417180499
2020-05-11,50250,4331.536129518786,1.924316897943059,0.9042576770397742
2020-05-11,50280,2208.635545449778,0.28156562312500594,0.9826419915492675
2020-05-11,50350,2810.5105010728425,4.427372617431223,0.8239749422835466
2020-05-11,50420,9404.920201463845,4.427372617431222,0.8239749422835465
2020-05-11,50490,12327.976790976003,3.9615891824810685,0.8284680571363126
2020-05-11,50560,112.99177070385298,0.0,1.0
2020-05-11,50630,564.008020953632,3.2563036790485493,0.80187369001919
2020-05-11,50770,88.0,0.0,1.0
2020-05-11,50840,505.4963981797569,0.0,1.0
2020-05-11,50910,84.27044538510926,0.0,1.0
2020-05-11,50980,3143.645328447547,0.14815302374630349,0.9985223115325669
2020-05-11,51080,7.769036510341582,0.0,1.0
2020-05-11,51120,94.76011299022653,0.0,1.0
2020-05-11,51190,4001.145141676161,0.19053021713810342,0.9909420614623552
2020-05-11,51260,4232.036586658116,0.8406083664297604,0.9730126624993343
2020-05-11,51310,6919.504028232604,3.9102165391605865,0.8101620128418037
2020-05-11,51330,21527.098680829677,3.702583814812824,0.8309945805653077
2020-05-11,51400,4547.813860621539,0.0978722327844469,0.9955613160758989
2020-05-11,51470,83.47244221378196,0.0,1.0
2020-05-11,51540,147.0,0.0,1.0
2020-05-11,51610,1543.1213936735126,1.992288186851317,0.8837204014296464
2020-05-11,51680,539.7216818259316,1.0043375522904092,0.967105056941593
2020-05-11,51750,1243.697948873078,4.393547008143837,0.801999666722213
2020-05-11,51820,15182.604287811502,3.982567079150396,0.8216231403253795
2020-05-11,51890,1478.2833870020118,1.1412332461956352,0.9368958733301936
2020-05-11,51960,1487.3924951942201,2.723452348278618,0.85058769179643
2020-05-11,52030,31.671441364801762,0.0,1.0
2020-05-11,52100,132.0,0.0,1.0
2020-05-11,52170,967.909111296496,4.393547008143831,0.8019996667222129
2020-05-11,52240,27.343829173882707,0.0,1.0
2020-05-11,52310,203.88593006841032,0.0,1.0
2020-05-11,52380,130.594262235942,0.0,1.0
2020-05-11,52450,123.32848763829169,0.0,1.0
2020-05-11,52520,216.0,0.0,1.0
2020-05-11,52590,530.9066735902551,0.3166454065694866,0.9811642977995078
2020-05-11,52660,3179.7908256153883,1.2633422912360208,0.9398468121700051
2020-05-11,52730,600.6128393294881,1.8517941160303286,0.9614675793139703
2020-05-11,52800,775.354671552453,3.4687053812562527,0.8950742485505881
2020-05-11,52870,397.08423448351607,0.0,1.0
2020-05-11,52940,35.121505064111474,0.0,1.0
2020-05-11,53010,9.004502746357172,0.0,1.0
2020-05-11,53080,222.0,0.0,1.0
2020-05-11,53150,788.1609458605539,4.393547008143836,0.8019996667222131
2020-05-11,53220,6455.508303127883,2.5091043829415445,0.8606598750671353
2020-05-11,53290,1785.0,0.0,1.0
2020-05-11,53360,22.0,0.0,1.0
2020-05-11,53430,4774.834110010312,4.393547008143836,0.8019996667222135
2020-05-11,53570,1078.298006574682,0.5980217069355386,0.9839389541403508
2020-05-11,53640,120.31663585915979,0.0,1.0
2020-05-11,53710,94.13517886143937,0.017428155136099112,0.9989525282343369
2020-05-11,53780,27857.378764555662,3.7127675381691305,0.8306026595084993
2020-05-11,53800,5617.553629875722,1.7158339152488125,0.8998556131611394
2020-05-11,53920,223.0,0.0,1.0
2020-05-11,53990,4216.247072937617,1.4974353403226444,0.9235191134834309
2020-05-11,54060,380.7377097517282,0.0,1.0
2020-05-11,54130,39.68336414084021,0.0,1.0
2020-05-11,54170,23859.036655288728,3.680533198889103,0.8349990555958863
2020-05-11,54200,13047.77294751628,3.941043602841381,0.8219027040166567
2020-05-11,54280,7105.607504805781,3.5967619153516304,0.8066646302713402
2020-05-11,54310,6152.0,1.1171947303640823,0.9543237971391417
2020-05-11,54340,631.9234273729928,0.0,1.0
2020-05-11,54410,120.80560045572594,0.0,1.0
2020-05-11,54550,206.0,0.0,1.0
2020-05-11,54620,126.753959401758,0.0,1.0
2020-05-11,54760,23.246040598241997,0.0,1.0
2020-05-11,54830,7042.118307719283,3.512048333820028,0.8607279502437074
2020-05-11,54900,113.0,0.0,1.0
2020-05-11,54970,843.6430887026576,0.8384112229928633,0.9564670643788875
2020-05-11,55040,950.3310886370241,1.6749864956130904,0.9029035871438755
2020-05-11,55110,7022.2959216213585,2.179264372165421,0.9370855750061889
2020-05-11,55180,1286.6322806644257,0.0,1.0
2020-05-11,55250,412.389893496146,0.5557859120569557,0.9690163708852857
2020-05-11,55320,14991.91986414707,4.07916721669817,0.8151746324441739
2020-05-11,55390,235.0,8.129447421862945,0.5234042553191489
2020-05-11,55460,492.0,0.0,1.0
2020-05-11,55530,24.0,0.0,1.0
2020-05-11,55600,133.2594920199269,0.0,1.0
2020-05-11,55670,90.0,0.0,1.0
2020-05-11,55740,1091.4515353755069,4.393547008143832,0.801999666722213
2020-05-11,55810,207.8477333115994,0.9850475008287685,0.9430074546641336
2020-05-11,55950,12.9361016680909,0.0,1.0
2020-05-11,56090,6031.309092181385,4.3379160837662205,0.8082777670984727
2020-05-11,56230,6813.674790734776,3.026958890200212,0.9087448568631051
2020-05-11,56300,115.73536638314476,0.0,1.0
2020-05-11,56370,82.23988700977347,0.0,1.0
2020-05-11,56460,625.653378901731,0.0,1.0
2020-05-11,56580,5034.99045201203,4.344040867418962,0.8028242404247217
2020-05-11,56620,44.0,0.0,1.0
2020-05-11,56730,1510.6386022789545,1.5451381227326484,0.9104612725657156
2020-05-11,56790,321.5872666990371,0.0,1.0
2020-05-11,56860,2.0638983319090967,0.0,1.0
2020-05-11,56930,267.9845837700913,4.393547008143832,0.8019996667222131
2020-05-11,57000,164.242079809763,1.5589889688812233,0.9086713951907204
2020-05-11,57080,3953.4484976575786,4.087618341283886,0.8189507626306973
2020-05-11,57140,103.72355254828838,0.0,1.0
2020-05-11,57210,449.68607673976965,0.0,1.0
2020-05-11,57280,5433.565673857184,0.12808596524364815,0.9930064340286101
2020-05-11,57350,107.80385262633567,0.0,1.0
2020-05-11,57420,252.0,1.9369785924266667,0.8809523809523809
2020-05-11,57490,28974.71141184836,3.1368153802766896,0.9006202855799165
2020-05-11,57700,13498.710307281166,3.8752985839780707,0.8357078181813277
2020-05-11,57770,102.0,0.0,1.0
2020-05-11,57840,6649.010915961653,3.7022706994865655,0.8309695366654513
2020-05-11,57910,31807.025147881526,4.0450989076806145,0.8146491536048134
2020-05-11,57980,1621.8035634688197,4.083384779070567,0.8072365151564945
2020-05-11,58050,50244.01323987421,4.395782040735468,0.8194729882139775
2020-05-11,58190,16.194399544274066,0.0,1.0
2020-05-11,58260,62.16796604166393,0.0,1.0
2020-05-11,58330,613.5024697469053,0.4120484629782369,0.9801232468196582
2020-05-11,58510,5940.120800610741,3.7437556386298128,0.8305693579938953
2020-05-11,58540,30.0,0.0,1.0
2020-05-11,58570,3205.092471973328,4.2995050555889005,0.8208555390125648
2020-05-11,58610,238.99077834219747,0.0,1.0
2020-05-11,58680,16.81415625614281,0.2611312137920839,0.9841117509578982
2020-05-11,58760,45534.6008119644,3.6702064012879614,0.8516911803108811
2020-05-11,58820,485.04760865828933,0.0,1.0
2020-05-11,58890,76.0,0.0,1.0
2020-05-11,59030,40.33274929979566,0.0,1.0
2020-05-11,59100,42.474922392607986,0.0,1.0
2020-05-11,59170,70.5504022638919,0.0,1.0
2020-05-11,59250,336.02582266031834,0.0,1.0
2020-05-11,59310,90.0,0.0,1.0
2020-05-11,59320,92.5358658512647,0.0,1.0
2020-05-11,59330,27.606552753434215,0.0,1.0
2020-05-11,59340,1244.0,0.0,1.0
2020-05-11,59350,163.31592464269562,3.898020818715876,0.7725008830732947
2020-05-11,59360,281.66725070020436,0.0,1.0
2020-05-11,59370,581.6070714964337,0.3675044393964163,0.977912147268745
2020-05-12,50080,5822.182502780773,0.9925031710273203,0.9559206443223899
2020-05-12,50210,13167.218326568904,4.246665960923572,0.8166223118854395
2020-05-12,50250,4302.984842214163,1.616211301675543,0.9188175710633095
2020-05-12,50280,2122.6390739748085,0.26306472537632297,0.9837905026190245
2020-05-12,50350,2825.9918533853856,4.242540128987773,0.8164131208292491
2020-05-12,50420,9456.72605063418,4.242540128987774,0.8164131208292489
2020-05-12,50490,12380.341226618835,3.9435329316003735,0.8235662434747612
2020-05-12,50560,118.99177070385298,0.0,1.0
2020-05-12,50630,575.5718366263324,4.3351118972689315,0.7362347593419906
2020-05-12,50770,105.95511794548307,0.0,1.0
2020-05-12,50840,520.5229945334509,0.0,1.0
2020-05-12,50910,81.52102089084691,0.0,1.0
