date,start,km,stay,weight
2020-05-09,57840,2.2132131535450723,0.8971713936214475,0.012857745148344764
2020-05-09,57910,2.4928514281407366,0.8785622271900306,0.06398145174680046
2020-05-09,57980,2.6605174286093067,0.8723337397394982,0.0032147957071777056
2020-05-09,58050,2.3620780881384436,0.8886428739973559,0.10182861009007038
2020-05-09,58190,0.0,1.0,3.7168209603900955e-05
2020-05-09,58260,0.0,1.0,0.00012208989024809681
2020-05-09,58330,0.05042195900508267,0.9969695255742903,0.001498300778216583
2020-05-09,58510,2.222409112298049,0.8965740313646612,0.011509312519717103
2020-05-09,58540,0.0,1.0,2.9945947564645823e-05
2020-05-09,58570,2.410557000824762,0.8842029658508487,0.006421961837341529
2020-05-09,58610,0.0,1.0,0.00049338426175622
2020-05-09,58680,0.1541480882078345,0.9906210246594267,6.41330866475915e-05
2020-05-09,58760,2.1072434738796333,0.9079137454391302,0.09572119109596035
2020-05-09,58820,0.0,1.0,0.001213592119889716
2020-05-09,58890,0.0,1.0,0.00011336680149473061
2020-05-09,59030,0.0,1.0,9.007769967704591e-05
2020-05-09,59100,0.0,1.0,6.338630226485578e-05
2020-05-09,59170,0.0,1.0,0.00013666081043390706
2020-05-09,59250,0.0,1.0,0.0007080155481337404
2020-05-09,59310,0.0,1.0,0.0001650861125517086
2020-05-09,59320,0.0,1.0,0.0001835446045090864
2020-05-09,59340,0.0,1.0,0.0023193413805095912
2020-05-09,59350,4.146347636278144,0.7580076872300956,0.000390511215044045
2020-05-09,59360,0.0,1.0,0.000671404966966805
2020-05-09,59370,0.06369991623696322,0.9961714901426874,0.001256034242554485
2020-05-10,50080,0.1942781561000688,0.9878616186676354,0.012025499169699973
2020-05-10,50210,2.5383691152309473,0.8880271925855332,0.028587377090376932
2020-05-10,50250,1.6213385541779655,0.9160468800269473,0.009134440070296363
2020-05-10,50280,0.0,1.0,0.004527341846319857
2020-05-10,50350,2.1634988490504217,0.8948851686716578,0.00556388038758127
2020-05-10,50420,2.163498849050421,0.8948851686716582,0.018618628550121648
2020-05-10,50490,2.0365504200682993,0.9033475614526976,0.02385940234281957
2020-05-10,50560,0.0,1.0,0.00025401123835606975
2020-05-10,50630,3.6607299464034946,0.7772668069063222,0.0012476549659002532
2020-05-10,50770,0.0,1.0,0.00024281011707644724
2020-05-10,50840,0.0,1.0,0.0010132714789216437
2020-05-10,50910,0.0,1.0,0.00016973667824140762
2020-05-10,50980,0.0,1.0,0.006527535922006741
2020-05-10,51080,0.0,1.0,2.315212040279683e-05
2020-05-10,51120,0.0,1.0,0.0002050123366071992
2020-05-10,51190,0.061059638355654366,0.9962630821688226,0.008535084654737905
2020-05-10,51260,0.0895939228131777,0.9972467566014585,0.008732586546445955
2020-05-10,51310,2.4267333984186763,0.882661492532725,0.014028878217122424
2020-05-10,51330,1.9669867405084858,0.9081128338948755,0.04116740137403313
2020-05-10,51400,0.02950935248922661,0.9982573991424131,0.00982210681932402
2020-05-10,51470,0.0,1.0,0.00016563438708164683
2020-05-10,51540,0.0,1.0,0.000351561777216741
2020-05-10,51610,1.0247065282362824,0.9401931585289133,0.003306839360048505
2020-05-10,51680,0.0,1.0,0.0013162927727495648
2020-05-10,51750,2.589229403356313,0.881807812945537,0.0023908513819576797
2020-05-10,51820,2.4066328392817686,0.8918173117394385,0.030622709562188967
2020-05-10,51890,0.3644311397390027,0.9776776253843881,0.002990661467631621
2020-05-10,51960,1.2708738101017423,0.9332564402447948,0.0029098934907565385
2020-05-10,52030,0.0,1.0,0.00011409510138716441
2020-05-10,52100,0.0,1.0,0.00022203901718952063
2020-05-10,52170,2.5892294033563146,0.8818078129455377,0.0018606823613800268
2020-05-10,52240,0.0,1.0,9.540347901679237e-05
2020-05-10,52310,0.0,1.0,0.00045775459887934276
2020-05-10,52380,0.0,1.0,0.0002952178598233598
2020-05-10,52450,0.0,1.0,0.00024537078902230427
2020-05-10,52520,0.0,1.0,0.00042351886612075233
2020-05-10,52590,0.0,1.0,0.0011443345767020356
2020-05-10,52660,0.4034298930720761,0.9753095073267772,0.006814570115193524
2020-05-10,52730,0.0,1.0,0.00126626536345791
2020-05-10,52800,0.0,1.0,0.0015357698688941844
2020-05-10,52870,0.0,1.0,0.000899786543939055
2020-05-10,52940,0.0,1.0,7.517836954760105e-05
2020-05-10,53010,0.0,1.0,4.165314458503095e-05
2020-05-10,53080,0.0,1.0,0.00045230170168235686
2020-05-10,53150,2.5892294033563132,0.8818078129455379,0.001515139337749347
2020-05-10,53220,2.4586690226475754,0.8634743544487479,0.013191480363123056
2020-05-10,53290,0.0,1.0,0.003731489038879444
2020-05-10,53360,0.0,1.0,4.9342003819893474e-05
2020-05-10,53430,2.5892294033563124,0.8818078129455375,0.00917901226811611
2020-05-10,53570,0.0,1.0,0.002523010301276786
2020-05-10,53640,0.0,1.0,0.00022203901718952063
2020-05-10,53710,0.006139773283962672,0.9996309856601401,0.0002070049985959927
2020-05-10,53780,2.0073607425075957,0.9065734497578151,0.05372770734042719
2020-05-10,53800,0.8537736770121794,0.950169628526578,0.011791776635726487
2020-05-10,53920,0.0,1.0,0.0004686534796942155
2020-05-10,53990,0.5901939608053782,0.963879472669976,0.008888102008486679
2020-05-10,54060,0.0,1.0,0.0008572431977012166
2020-05-10,54130,0.0,1.0,7.606892255566911e-05
2020-05-10,54170,2.262297339530321,0.8978193897941744,0.049622299278672
2020-05-10,54200,2.2075983329736886,0.8961039820328763,0.025996285802466216
2020-05-10,54280,2.1160510057438087,0.8897704628365702,0.014725761041203721
2020-05-10,54310,0.4832854147591619,0.9752301255230126,0.012284103034327646
2020-05-10,54340,0.0,1.0,0.0012750671685259065
2020-05-10,54410,0.0,1.0,0.0002501791590884525
2020-05-10,54550,0.0,1.0,0.0004317425334240679
2020-05-10,54620,0.0,1.0,0.0002773556842854045
2020-05-10,54760,0.0,1.0,9.887709484128322e-05
2020-05-10,54830,2.4874275092872584,0.9038714826958024,0.015347469350170157
2020-05-10,54900,0.0,1.0,0.00021587126671203396
2020-05-10,54970,0.48886263783071665,0.9714676061133305,0.0015846290717992778
2020-05-10,55040,1.3714901544533695,0.9204757412724034,0.0019650178522966793
2020-05-10,55110,2.0497667848135834,0.9470292780838862,0.015396936405083583
2020-05-10,55180,0.0,1.0,0.0026773715475002257
2020-05-10,55250,0.0,1.0,0.000862085280997496
2020-05-10,55320,2.3055212876073874,0.8937838427038437,0.028740701182275813
2020-05-10,55390,7.51423908172511,0.5594713656387665,0.0004666931194631591
2020-05-10,55460,0.0,1.0,0.0009909519100495272
2020-05-10,55530,0.0,1.0,8.840442351064248e-05
2020-05-10,55600,0.0,1.0,0.00025069881215176613
2020-05-10,55670,0.0,1.0,0.00019120026480208723
2020-05-10,55740,2.589229403356311,0.8818078129455375,0.002098176984256381
2020-05-10,55810,1.2475048271328635,0.9278222873950107,0.0004498881031761828
2020-05-10,55950,0.0,1.0,2.4822512474723896e-05
2020-05-10,56090,2.776722982927818,0.877679491740884,0.013224314063426577
2020-05-10,56230,2.6171947502054476,0.928728241799795,0.01441129426289161
2020-05-10,56300,0.0,1.0,0.00033776733242321823
2020-05-10,56370,0.0,1.0,0.00016505269204200183
2020-05-10,56460,0.0,1.0,0.0012831166820418615
2020-05-10,56580,2.5720010586418,0.8818926740699706,0.009733149194552789
2020-05-10,56620,0.0,1.0,9.457217398812916e-05
2020-05-10,56730,0.4970618114034878,0.9719170443371956,0.003211731625048556
2020-05-10,56790,0.0,1.0,0.0006066067554013705
2020-05-10,56860,0.0,1.0,3.960323086880628e-06
2020-05-10,56930,2.5892294033563097,0.8818078129455371,0.0005151663336187285
2020-05-10,57000,1.457278239518113,0.9146298074644988,0.0003371532230015202
2020-05-10,57080,2.233265021862091,0.8957164283757227,0.0076339026437373765
2020-05-10,57140,0.0,1.0,0.00025642505249372417
2020-05-10,57210,0.0,1.0,0.0010043113271740306
2020-05-10,57280,0.10685921257680346,0.9941645200614511,0.01092171034291028
2020-05-10,57350,0.0,1.0,0.00021592167379008871
2020-05-10,57420,1.5194353472109572,0.9066147859922179,0.000528370624238026
2020-05-10,57490,2.55192432591381,0.9227804039262006,0.06307456968913201
2020-05-10,57700,2.6299380512361146,0.88828928985475,0.02950195604718456
2020-05-10,57770,0.0,1.0,0.0002384863517961518
2020-05-10,57840,1.9633237486312671,0.908228857430261,0.01270448570488672
2020-05-10,57910,2.3427332625765613,0.8862945005578856,0.06417120363082357
2020-05-10,57980,2.4830006556291995,0.8823653724432644,0.0032270538215979734
2020-05-10,58050,2.3160821903324873,0.8894238642524359,0.10164556926074296
2020-05-10,58190,0.0,1.0,5.6152447960052875e-05
2020-05-10,58260,0.0,1.0,0.00012125089775033778
2020-05-10,58330,0.08508039668003609,0.994886474636138,0.001479335978134153
2020-05-10,58400,0.0,1.0,2.261508508411784e-05
2020-05-10,58510,1.97516502381108,0.9074395170468985,0.011373413642202953
2020-05-10,58540,0.0,1.0,6.578933842652463e-05
2020-05-10,58570,2.2242093042826103,0.8919753291956597,0.006385597786193886
2020-05-10,58610,0.0,1.0,0.0005255427590862262
2020-05-10,58680,0.11822708254749881,0.9928065997788705,6.83152646345283e-05
2020-05-10,58760,2.221067951661829,0.9061595643335025,0.09663049871182718
2020-05-10,58820,0.0,1.0,0.0010079900606070706
2020-05-10,58890,0.0,1.0,0.00015419376193716712
2020-05-10,59030,0.0,1.0,8.901789394072586e-05
2020-05-10,59100,0.0,1.0,9.950977845381915e-05
2020-05-10,59170,0.0,1.0,0.00012224740536158823
2020-05-10,59250,0.0,1.0,0.0006937654044148815
2020-05-10,59310,0.0,1.0,0.00017064109654379826
2020-05-10,59320,0.0,1.0,0.0001886464120307408
2020-05-10,59330,0.0,1.0,6.486488721019246e-05
2020-05-10,59340,0.0,1.0,0.002434301078376184
2020-05-10,59350,3.8160301283307954,0.7772897158650943,0.0003157642555625856
2020-05-10,59360,0.0,1.0,0.0006017701595377828
2020-05-10,59370,0.0830898152021634,0.9950061131107236,0.0012560693829533206
2020-05-11,50080,0.6238265817431059,0.9694944664886387,0.012071577090886474
2020-05-11,50210,4.027175998530809,0.8243013417180499,0.02710633622407928
2020-05-11,50250,1.924316897943059,0.9042576770397742,0.008868647508279488
2020-05-11,50280,0.28156562312500594,0.9826419915492675,0.004522093211543125
2020-05-11,50350,4.427372617431223,0.8239749422835466,0.005754408183847264
2020-05-11,50420,4.427372617431222,0.8239749422835465,0.019256199098019785
2020-05-11,50490,3.9615891824810685,0.8284680571363126,0.025241040910251634
2020-05-11,50560,0.0,1.0,0.00023134614504996407
2020-05-11,50630,3.2563036790485493,0.80187369001919,0.0011547839334854566
2020-05-11,50770,0.0,1.0,0.00018017649106283652
2020-05-11,50840,0.0,1.0,0.0010349837189651252
2020-05-11,50910,0.0,1.0,0.00017254037670217488
2020-05-11,50980,0.14815302374630349,0.9985223115325669,0.006436488459383605
2020-05-11,51080,0.0,1.0,1.590679247014103e-05
2020-05-11,51120,0.0,1.0,0.00019401755285564692
2020-05-11,51190,0.19053021713810342,0.9909420614623552,0.008192185134776438
2020-05-11,51260,0.8406083664297604,0.9730126624993343,0.00866492616174549
2020-05-11,51310,3.9102165391605865,0.8101620128418037,0.01416740858752401
2020-05-11,51330,3.702583814812824,0.8309945805653077,0.04407587617131031
2020-05-11,51400,0.0978722327844469,0.9955613160758989,0.00931146753879228
2020-05-11,51470,0.0,1.0,0.0001709064970286889
2020-05-11,51540,0.0,1.0,0.0003009766384799655
2020-05-11,51610,1.992288186851317,0.8837204014296464,0.003159479522682812
2020-05-11,51680,1.0043375522904092,0.967105056941593,0.001105058622521921
2020-05-11,51750,4.393547008143837,0.801999666722213,0.00254642195874998
2020-05-11,51820,3.982567079150396,0.8216231403253795,0.031085776883789232
2020-05-11,51890,1.1412332461956352,0.9368958733301936,0.0030267262893921326
2020-05-11,51960,2.723452348278618,0.85058769179643,0.0030453768251964943
2020-05-11,52030,0.0,1.0,6.484601331832222e-05
2020-05-11,52100,0.0,1.0,0.00027026473659425476
2020-05-11,52170,4.393547008143831,0.8019996667222129,0.0019817553106948995
2020-05-11,52240,0.0,1.0,5.598539991786143e-05
2020-05-11,52310,0.0,1.0,0.00041744831200919366
2020-05-11,52380,0.0,1.0,0.00026738654457513563
2020-05-11,52450,0.0,1.0,0.0002525101608040205
2020-05-11,52520,0.0,1.0,0.00044225138715423505
2020-05-11,52590,0.3166454065694866,0.9811642977995078,0.0010870102446515323
2020-05-11,52660,1.2633422912360208,0.9398468121700051,0.0065104949235588695
2020-05-11,52730,1.8517941160303286,0.9614675793139703,0.001229730839519027
2020-05-11,52800,3.4687053812562527,0.8950742485505881,0.0015875077732897625
2020-05-11,52870,0.0,1.0,0.0008130141366546876
2020-05-11,52940,0.0,1.0,7.190988117383237e-05
2020-05-11,53010,0.0,1.0,1.8436360325048974e-05
2020-05-11,53080,0.0,1.0,0.0004545361479085194
2020-05-11,53150,4.393547008143836,0.8019996667222131,0.0016137281092945552
2020-05-11,53220,2.5091043829415445,0.8606598750671353,0.013217395841870316
2020-05-11,53290,0.0,1.0,0.0036547163243995815
2020-05-11,53360,0.0,1.0,4.504412276570913e-05
2020-05-11,53430,4.393547008143836,0.8019996667222135,0.009776282447145453
2020-05-11,53570,0.5980217069355386,0.9839389541403508,0.002207772172098609
2020-05-11,53640,0.0,1.0,0.00024634351438168703
2020-05-11,53710,0.017428155136099112,0.9989525282343369,0.00019273802514575735
2020-05-11,53780,3.7127675381691305,0.8306026595084993,0.05703687222734108
2020-05-11,53800,1.7158339152488125,0.8998556131611394,0.011501717061230772
2020-05-11,53920,0.0,1.0,0.0004565836080342334
2020-05-11,53990,1.4974353403226444,0.9235191134834309,0.008632597761998354
2020-05-11,54060,0.0,1.0,0.0007795452790723533
2020-05-11,54130,0.0,1.0,8.125010573256117e-05
2020-05-11,54170,3.680533198889103,0.8349990555958863,0.048850426189653615
2020-05-11,54200,3.941043602841381,0.8219027040166567,0.02671479483941008
2020-05-11,54280,3.5967619153516304,0.8066646302713402,0.014548448035064351
2020-05-11,54310,1.1171947303640823,0.9543237971391417,0.012595974693392843
2020-05-11,54340,0.0,1.0,0.001293838020050762
2020-05-11,54410,0.0,1.0,0.0002473446498960421
2020-05-11,54550,0.0,1.0,0.00042177678589709453
2020-05-11,54620,0.0,1.0,0.0002595236776514772
2020-05-11,54760,0.0,1.0,4.7595341205630496e-05
2020-05-11,54830,3.512048333820028,0.8607279502437074,0.014418456435616143
2020-05-11,54900,0.0,1.0,0.00023136299420568779
2020-05-11,54970,0.8384112229928633,0.9564670643788875,0.0017273255844529338
2020-05-11,55040,1.6749864956130904,0.9029035871438755,0.0019457650102107326
2020-05-11,55110,2.179264372165421,0.9370855750061889,0.014377870890484135
2020-05-11,55180,0.0,1.0,0.0026343282911169413
2020-05-11,55250,0.5557859120569557,0.9690163708852857,0.0008443518631808233
2020-05-11,55320,4.07916721669817,0.8151746324441739,0.030695358129741543
2020-05-11,55390,8.129447421862945,0.5234042553191489,0.00048115312954280206
2020-05-11,55460,0.0,1.0,0.0010073503818513131
2020-05-11,55530,0.0,1.0,4.913904301713723e-05
2020-05-11,55600,0.0,1.0,0.00027284349628371013
2020-05-11,55670,0.0,1.0,0.00018427141131426461
2020-05-11,55740,4.393547008143832,0.801999666722213,0.0022347034978307295
2020-05-11,55810,0.9850475008287685,0.9430074546641336,0.0004255599461755479
2020-05-11,55950,0.0,1.0,2.6486152347599143e-05
2020-05-11,56090,4.3379160837662205,0.8082777670984727,0.012348864872097997
2020-05-11,56230,3.026958890200212,0.9087448568631051,0.013950727443612487
2020-05-11,56300,0.0,1.0,0.00023696354780439535
2020-05-11,56370,0.0,1.0,0.00016838288939574015
2020-05-11,56460,0.0,1.0,0.001281000345819559
2020-05-11,56580,4.344040867418962,0.8028242404247217,0.010308942183845598
2020-05-11,56620,0.0,1.0,9.008824553141826e-05
2020-05-11,56730,1.5451381227326484,0.9104612725657156,0.003092972302530567
2020-05-11,56790,0.0,1.0,0.0006584371055036487
2020-05-11,56860,0.0,1.0,4.225749538111619e-06
2020-05-11,56930,4.393547008143832,0.8019996667222131,0.0005486877495753388
2020-05-11,57000,1.5589889688812233,0.9086713951907204,0.0003362791093748346
2020-05-11,57080,4.087618341283886,0.8189507626306973,0.008094528158018014
2020-05-11,57140,0.0,1.0,0.00021236983794002654
2020-05-11,57210,0.0,1.0,0.0009207143112134672
2020-05-11,57280,0.12808596524364815,0.9930064340286101,0.011125009057671184
2020-05-11,57350,0.0,1.0,0.00022072408965077627
2020-05-11,57420,1.9369785924266667,0.8809523809523809,0.0005159599516799409
2020-05-11,57490,3.1368153802766896,0.9006202855799165,0.059324566269831396
2020-05-11,57700,3.8752985839780707,0.8357078181813277,0.027638071102723455
2020-05-11,57770,0.0,1.0,0.00020884093282283323
2020-05-11,57840,3.7022706994865655,0.8309695366654513,0.013613584725868945
2020-05-11,57910,4.0450989076806145,0.8146491536048134,0.0651236157078715
2020-05-11,57980,4.083384779070567,0.8072365151564945,0.0033205781279433658
2020-05-11,58050,4.395782040735468,0.8194729882139775,0.10287261366449131
2020-05-11,58190,0.0,1.0,3.315738732678295e-05
2020-05-11,58260,0.0,1.0,0.0001272864315670521
2020-05-11,58330,0.4120484629782369,0.9801232468196582,0.0012561218438338795
2020-05-11,58510,3.7437556386298128,0.8305693579938953,0.012162160481175119
2020-05-11,58540,0.0,1.0,6.142380377142154e-05
2020-05-11,58570,4.2995050555889005,0.8208555390125648,0.006562299035591669
2020-05-11,58610,0.0,1.0,0.0004893240890690146
2020-05-11,58680,0.2611312137920839,0.9841117509578982,3.442631448197786e-05
2020-05-11,58760,3.6702064012879614,0.8516911803108811,0.09323027950280377
2020-05-11,58820,0.0,1.0,0.000993115637800801
2020-05-11,58890,0.0,1.0,0.0001556069695542679
2020-05-11,59030,0.0,1.0,8.257969595175293e-05
2020-05-11,59100,0.0,1.0,8.696570994166372e-05
2020-05-11,59170,0.0,1.0,0.000144449135488405
2020-05-11,59250,0.0,1.0,0.0006879994731072629
2020-05-11,59310,0.0,1.0,0.00018427141131426461
2020-05-11,59320,0.0,1.0,0.000189463495528889
2020-05-11,59330,0.0,1.0,5.6523315971078004e-05
2020-05-11,59340,0.0,1.0,0.00254704039638828
2020-05-11,59350,3.898020818715876,0.7725008830732947,0.00033438284360004007
2020-05-11,59360,0.0,1.0,0.0005767024645281716
2020-05-11,59370,0.3675044393964163,0.977912147268745,0.0011908172877222695
2020-05-12,50080,0.9925031710273203,0.9559206443223899,0.011925667654188543
2020-05-12,50210,4.246665960923572,0.8166223118854395,0.026970619628945366
2020-05-12,50250,1.616211301675543,0.9188175710633095,0.008813871280185338
2020-05-12,50280,0.26306472537632297,0.9837905026190245,0.004347834877028976
2020-05-12,50350,4.242540128987773,0.8164131208292491,0.005788523396650974
2020-05-12,50420,4.242540128987774,0.8164131208292489,0.01937036015664326
2020-05-12,50490,3.9435329316003735,0.8235662434747612,0.025358846934734176
2020-05-12,50560,0.0,1.0,0.00024373270853666887
2020-05-12,50630,4.3351118972689315,0.7362347593419906,0.0011789528121865201
2020-05-12,50770,0.0,1.0,0.00021702952840703117
2020-05-12,50840,0.0,1.0,0.0010661954063109647
2020-05-12,50910,0.0,1.0,0.0001669807845271195
2020-05-12,50980,0.15779549665273668,0.9984261368433769,0.006363891102154562
2020-05-12,51080,0.0,1.0,3.4909752750003497e-06
2020-05-12,51120,0.0,1.0,0.0001900878326820538
2020-05-12,51190,0.21468719894389496,0.9899040437376123,0.008120012199622204
